arm,knn_2k,knn_400ep,rank_2k,rank_400ep,twonn_400ep,dims95_400ep,hid_knn_400ep,loss_ff_400ep
bp_sigreg,0.3605,0.391,21.0528,18.3304,9.2196,20,0.42,0.3999
bp_nosigreg,0.2905,0.2655,1.0246,1.0012,7.8404,1,0.3855,0.013
pc_sigreg_T16_coupled,0.338,0.3305,23.1358,20.806,22.713,50,0.3935,0.6942
pc_nosigreg_T16_coupled,0.297,0.2155,1.3552,1.0038,10.99,1,0.3935,0.0924
