,BP,PC T=16,PC T=32,PC T=64
asymmetry,0.7156,0.4415,0.4378,0.4351
centroid_x,0.7271,0.3294,0.5052,0.449
centroid_y,0.9959,0.3354,0.3695,0.4734
colour_gb,0.1997,0.3822,0.379,0.3646
colour_rg,0.0776,0.3661,0.3637,0.3647
concentration,0.0551,0.0869,0.0917,0.0963
contrast_std,0.0591,0.0448,0.0484,0.042
ellipticity,0.5823,0.431,0.4366,0.4355
flux,0.1336,0.026,0.0552,0.0365
orient_cos2pa,0.8804,0.6588,0.6693,0.694
orient_sin2pa,0.9214,0.7096,0.7205,0.7441
size_rms,0.0244,0.0549,0.0646,0.0535
